Point 0 --> || t = 502.1000000000 || max_dvdt = 11.0615900407 ||
Point 2081 --> || t = 514.1000000000 || max_dvdt = 14.4088567108 ||
Point 2082 --> || t = 514.1000000000 || max_dvdt = 14.3231105802 ||
Point 2083 --> || t = 514.2000000000 || max_dvdt = 14.2037932328 ||
Point 2084 --> || t = 514.2000000000 || max_dvdt = 14.1348296597 ||
Point 2085 --> || t = 514.3000000000 || max_dvdt = 14.1429172537 ||
Point 2086 --> || t = 514.3000000000 || max_dvdt = 13.9102365018 ||
Point 2087 --> || t = 514.4000000000 || max_dvdt = 14.2409761213 ||
Point 2088 --> || t = 514.5000000000 || max_dvdt = 13.9098822522 ||
Point 2089 --> || t = 512.0000000000 || max_dvdt = 14.4765284018 ||
Point 2090 --> || t = 512.0000000000 || max_dvdt = 14.1318844258 ||
Point 2091 --> || t = 512.1000000000 || max_dvdt = 14.7515340968 ||
Point 2092 --> || t = 512.1000000000 || max_dvdt = 14.9201550463 ||
Point 2093 --> || t = 512.1000000000 || max_dvdt = 14.7027624125 ||
Point 2094 --> || t = 512.2000000000 || max_dvdt = 14.8230189061 ||
Point 2095 --> || t = 512.2000000000 || max_dvdt = 15.2260516684 ||
Point 2096 --> || t = 512.2000000000 || max_dvdt = 15.1898263465 ||
Point 2097 --> || t = 512.2000000000 || max_dvdt = 14.8322789187 ||
Point 2098 --> || t = 512.3000000000 || max_dvdt = 15.2142783496 ||
Point 2099 --> || t = 512.3000000000 || max_dvdt = 15.4099211434 ||
Point 2100 --> || t = 512.3000000000 || max_dvdt = 15.2207971916 ||
Point 2101 --> || t = 512.4000000000 || max_dvdt = 14.9356648853 ||
Point 2102 --> || t = 512.4000000000 || max_dvdt = 15.4000812040 ||
Point 2103 --> || t = 512.4000000000 || max_dvdt = 15.4180704681 ||
Point 2104 --> || t = 512.4000000000 || max_dvdt = 15.1019818820 ||
Point 2105 --> || t = 512.5000000000 || max_dvdt = 15.2389165172 ||
Point 2106 --> || t = 512.5000000000 || max_dvdt = 15.5009447375 ||
Point 2107 --> || t = 512.5000000000 || max_dvdt = 15.3588096898 ||
Point 2108 --> || t = 512.5000000000 || max_dvdt = 14.9306832999 ||
Point 2109 --> || t = 512.6000000000 || max_dvdt = 15.4563511588 ||
Point 2110 --> || t = 512.6000000000 || max_dvdt = 15.5275250845 ||
Point 2111 --> || t = 512.6000000000 || max_dvdt = 15.2408279244 ||
Point 2112 --> || t = 512.7000000000 || max_dvdt = 15.2566575905 ||
Point 2113 --> || t = 512.7000000000 || max_dvdt = 15.5775783967 ||
Point 2114 --> || t = 512.7000000000 || max_dvdt = 15.4696578811 ||
Point 2115 --> || t = 512.7000000000 || max_dvdt = 15.0546252866 ||
Point 2116 --> || t = 512.8000000000 || max_dvdt = 15.4914574376 ||
Point 2117 --> || t = 512.8000000000 || max_dvdt = 15.5978208279 ||
Point 2118 --> || t = 512.8000000000 || max_dvdt = 15.3253804972 ||
Point 2119 --> || t = 512.9000000000 || max_dvdt = 15.2620273319 ||
Point 2120 --> || t = 512.9000000000 || max_dvdt = 15.6123899184 ||
Point 2121 --> || t = 512.9000000000 || max_dvdt = 15.5144014554 ||
Point 2122 --> || t = 512.9000000000 || max_dvdt = 15.0950250403 ||
Point 2123 --> || t = 513.0000000000 || max_dvdt = 15.5073021370 ||
Point 2124 --> || t = 513.0000000000 || max_dvdt = 15.6113742112 ||
Point 2125 --> || t = 513.0000000000 || max_dvdt = 15.3241821985 ||
Point 2126 --> || t = 513.1000000000 || max_dvdt = 15.2859632285 ||
Point 2127 --> || t = 513.1000000000 || max_dvdt = 15.6116808662 ||
Point 2128 --> || t = 513.1000000000 || max_dvdt = 15.4784224916 ||
Point 2129 --> || t = 513.1000000000 || max_dvdt = 15.0210017921 ||
Point 2130 --> || t = 513.2000000000 || max_dvdt = 15.5192901343 ||
Point 2131 --> || t = 513.2000000000 || max_dvdt = 15.5540436591 ||
Point 2132 --> || t = 513.2000000000 || max_dvdt = 15.1988694925 ||
Point 2133 --> || t = 513.3000000000 || max_dvdt = 15.3496635657 ||
Point 2134 --> || t = 513.3000000000 || max_dvdt = 15.5547914432 ||
Point 2135 --> || t = 513.3000000000 || max_dvdt = 15.3058480733 ||
Point 2136 --> || t = 513.4000000000 || max_dvdt = 15.1316693895 ||
Point 2137 --> || t = 513.4000000000 || max_dvdt = 15.4937946166 ||
Point 2138 --> || t = 513.4000000000 || max_dvdt = 15.3413242423 ||
Point 2139 --> || t = 513.5000000000 || max_dvdt = 14.9072418182 ||
Point 2140 --> || t = 513.5000000000 || max_dvdt = 15.3930932795 ||
Point 2141 --> || t = 513.5000000000 || max_dvdt = 15.3080879463 ||
Point 2142 --> || t = 513.5000000000 || max_dvdt = 14.8132409269 ||
Point 2143 --> || t = 513.6000000000 || max_dvdt = 15.2781491144 ||
Point 2144 --> || t = 513.6000000000 || max_dvdt = 15.2063190746 ||
Point 2145 --> || t = 513.6000000000 || max_dvdt = 14.6854518602 ||
Point 2146 --> || t = 513.7000000000 || max_dvdt = 15.1632118958 ||
Point 2147 --> || t = 513.7000000000 || max_dvdt = 15.0191740076 ||
Point 2148 --> || t = 513.8000000000 || max_dvdt = 14.6609281635 ||
Point 2149 --> || t = 513.8000000000 || max_dvdt = 15.0219514971 ||
Point 2150 --> || t = 513.8000000000 || max_dvdt = 14.6881936232 ||
Point 2151 --> || t = 513.9000000000 || max_dvdt = 14.7311917665 ||
Point 2152 --> || t = 513.9000000000 || max_dvdt = 14.7421833538 ||
Point 2153 --> || t = 514.0000000000 || max_dvdt = 14.2799043294 ||
Point 2154 --> || t = 514.0000000000 || max_dvdt = 14.6278907900 ||
Point 2155 --> || t = 514.0000000000 || max_dvdt = 14.0959441508 ||
Point 2156 --> || t = 514.1000000000 || max_dvdt = 14.4444529012 ||
Point 2157 --> || t = 514.1000000000 || max_dvdt = 13.9566320911 ||
Point 2158 --> || t = 514.2000000000 || max_dvdt = 14.2803441686 ||
Point 2159 --> || t = 514.2000000000 || max_dvdt = 13.7051548292 ||
Point 2160 --> || t = 514.3000000000 || max_dvdt = 14.1772307300 ||
Point 2161 --> || t = 514.4000000000 || max_dvdt = 14.0112360208 ||
Point 2162 --> || t = 514.4000000000 || max_dvdt = 14.1897525706 ||
Point 2163 --> || t = 512.0000000000 || max_dvdt = 14.4765799057 ||
Point 2164 --> || t = 512.0000000000 || max_dvdt = 14.1320387076 ||
Point 2165 --> || t = 512.1000000000 || max_dvdt = 14.7515315488 ||
Point 2166 --> || t = 512.1000000000 || max_dvdt = 14.9203371379 ||
Point 2167 --> || t = 512.1000000000 || max_dvdt = 14.7031695991 ||
Point 2168 --> || t = 512.2000000000 || max_dvdt = 14.8228124560 ||
Point 2169 --> || t = 512.2000000000 || max_dvdt = 15.2262359056 ||
Point 2170 --> || t = 512.2000000000 || max_dvdt = 15.1904396975 ||
Point 2171 --> || t = 512.2000000000 || max_dvdt = 14.8333003905 ||
Point 2172 --> || t = 512.3000000000 || max_dvdt = 15.2141667170 ||
Point 2173 --> || t = 512.3000000000 || max_dvdt = 15.4105587210 ||
Point 2174 --> || t = 512.3000000000 || max_dvdt = 15.2221459479 ||
Point 2175 --> || t = 512.4000000000 || max_dvdt = 14.9347280675 ||
Point 2176 --> || t = 512.4000000000 || max_dvdt = 15.4003551581 ||
Point 2177 --> || t = 512.4000000000 || max_dvdt = 15.4195351447 ||
Point 2178 --> || t = 512.4000000000 || max_dvdt = 15.1044871452 ||
Point 2179 --> || t = 512.5000000000 || max_dvdt = 15.2381432637 ||
Point 2180 --> || t = 512.5000000000 || max_dvdt = 15.5020657156 ||
Point 2181 --> || t = 512.5000000000 || max_dvdt = 15.3616585901 ||
Point 2182 --> || t = 512.5000000000 || max_dvdt = 14.9349535851 ||
Point 2183 --> || t = 512.6000000000 || max_dvdt = 15.4563034873 ||
Point 2184 --> || t = 512.6000000000 || max_dvdt = 15.5302288871 ||
Point 2185 --> || t = 512.6000000000 || max_dvdt = 15.2458917099 ||
Point 2186 --> || t = 512.7000000000 || max_dvdt = 15.2541092504 ||
Point 2187 --> || t = 512.7000000000 || max_dvdt = 15.5792098846 ||
Point 2188 --> || t = 512.7000000000 || max_dvdt = 15.4750724287 ||
Point 2189 --> || t = 512.7000000000 || max_dvdt = 15.0631117678 ||
Point 2190 --> || t = 512.8000000000 || max_dvdt = 15.4904474707 ||
Point 2191 --> || t = 512.8000000000 || max_dvdt = 15.6026450043 ||
Point 2192 --> || t = 512.8000000000 || max_dvdt = 15.3351727549 ||
Point 2193 --> || t = 512.9000000000 || max_dvdt = 15.2559275191 ||
Point 2194 --> || t = 512.9000000000 || max_dvdt = 15.6149280673 ||
Point 2195 --> || t = 512.9000000000 || max_dvdt = 15.5247198871 ||
Point 2196 --> || t = 512.9000000000 || max_dvdt = 15.1116035422 ||
Point 2197 --> || t = 513.0000000000 || max_dvdt = 15.5047977391 ||
Point 2198 --> || t = 513.0000000000 || max_dvdt = 15.6206508477 ||
Point 2199 --> || t = 513.0000000000 || max_dvdt = 15.3433973397 ||
Point 2200 --> || t = 513.1000000000 || max_dvdt = 15.2742613109 ||
Point 2201 --> || t = 513.1000000000 || max_dvdt = 15.6172292036 ||
Point 2202 --> || t = 513.1000000000 || max_dvdt = 15.4993066254 ||
Point 2203 --> || t = 513.1000000000 || max_dvdt = 15.0540281538 ||
Point 2204 --> || t = 513.2000000000 || max_dvdt = 15.5169777986 ||
Point 2205 --> || t = 513.2000000000 || max_dvdt = 15.5747424983 ||
Point 2206 --> || t = 513.2000000000 || max_dvdt = 15.2385328058 ||
Point 2207 --> || t = 513.3000000000 || max_dvdt = 15.3336968303 ||
Point 2208 --> || t = 513.3000000000 || max_dvdt = 15.5724783139 ||
Point 2209 --> || t = 513.3000000000 || max_dvdt = 15.3524013154 ||
Point 2210 --> || t = 513.4000000000 || max_dvdt = 15.0946927509 ||
Point 2211 --> || t = 513.4000000000 || max_dvdt = 15.5050091596 ||
Point 2212 --> || t = 513.4000000000 || max_dvdt = 15.3954077990 ||
Point 2213 --> || t = 513.4000000000 || max_dvdt = 14.9157497486 ||
Point 2214 --> || t = 513.5000000000 || max_dvdt = 15.3950237349 ||
Point 2215 --> || t = 513.5000000000 || max_dvdt = 15.3722412269 ||
Point 2216 --> || t = 513.5000000000 || max_dvdt = 14.9264043235 ||
Point 2217 --> || t = 513.6000000000 || max_dvdt = 15.2717779309 ||
Point 2218 --> || t = 513.6000000000 || max_dvdt = 15.2882633087 ||
Point 2219 --> || t = 513.6000000000 || max_dvdt = 14.8365841591 ||
Point 2220 --> || t = 513.7000000000 || max_dvdt = 15.1597937297 ||
Point 2221 --> || t = 513.7000000000 || max_dvdt = 15.1376732454 ||
Point 2222 --> || t = 513.7000000000 || max_dvdt = 14.6171035344 ||
Point 2223 --> || t = 513.8000000000 || max_dvdt = 15.0543223833 ||
Point 2224 --> || t = 513.8000000000 || max_dvdt = 14.8807836163 ||
Point 2225 --> || t = 513.9000000000 || max_dvdt = 14.6189130467 ||
Point 2226 --> || t = 513.9000000000 || max_dvdt = 14.8783994918 ||
Point 2227 --> || t = 513.9000000000 || max_dvdt = 14.4141277401 ||
Point 2228 --> || t = 514.0000000000 || max_dvdt = 14.6783412349 ||
Point 2229 --> || t = 514.0000000000 || max_dvdt = 14.4349972555 ||
Point 2230 --> || t = 514.1000000000 || max_dvdt = 14.4088567108 ||
Point 2231 --> || t = 514.1000000000 || max_dvdt = 14.3231105802 ||
Point 2232 --> || t = 514.2000000000 || max_dvdt = 14.2037932328 ||
Point 2233 --> || t = 514.2000000000 || max_dvdt = 14.1348296597 ||
Point 2234 --> || t = 514.3000000000 || max_dvdt = 14.1429172538 ||
Point 2235 --> || t = 514.3000000000 || max_dvdt = 13.9102365018 ||
Point 2236 --> || t = 514.4000000000 || max_dvdt = 14.2409761213 ||
Point 2237 --> || t = 514.5000000000 || max_dvdt = 13.9098822522 ||
Point 2238 --> || t = 512.0000000000 || max_dvdt = 14.4765284018 ||
Point 2239 --> || t = 512.0000000000 || max_dvdt = 14.1318844258 ||
Point 2240 --> || t = 512.1000000000 || max_dvdt = 14.7515340968 ||
Point 2241 --> || t = 512.1000000000 || max_dvdt = 14.9201550463 ||
Point 2242 --> || t = 512.1000000000 || max_dvdt = 14.7027624125 ||
Point 2243 --> || t = 512.2000000000 || max_dvdt = 14.8230189061 ||
Point 2244 --> || t = 512.2000000000 || max_dvdt = 15.2260516684 ||
Point 2245 --> || t = 512.2000000000 || max_dvdt = 15.1898263465 ||
Point 2246 --> || t = 512.2000000000 || max_dvdt = 14.8322789187 ||
Point 2247 --> || t = 512.3000000000 || max_dvdt = 15.2142783496 ||
Point 2248 --> || t = 512.3000000000 || max_dvdt = 15.4099211434 ||
Point 2249 --> || t = 512.3000000000 || max_dvdt = 15.2207971916 ||
Point 2250 --> || t = 512.4000000000 || max_dvdt = 14.9356648853 ||
Point 2251 --> || t = 512.4000000000 || max_dvdt = 15.4000812040 ||
Point 2252 --> || t = 512.4000000000 || max_dvdt = 15.4180704681 ||
Point 2253 --> || t = 512.4000000000 || max_dvdt = 15.1019818820 ||
Point 2254 --> || t = 512.5000000000 || max_dvdt = 15.2389165172 ||
Point 2255 --> || t = 512.5000000000 || max_dvdt = 15.5009447375 ||
Point 2256 --> || t = 512.5000000000 || max_dvdt = 15.3588096898 ||
Point 2257 --> || t = 512.5000000000 || max_dvdt = 14.9306832999 ||
Point 2258 --> || t = 512.6000000000 || max_dvdt = 15.4563511588 ||
Point 2259 --> || t = 512.6000000000 || max_dvdt = 15.5275250845 ||
Point 2260 --> || t = 512.6000000000 || max_dvdt = 15.2408279244 ||
Point 2261 --> || t = 512.7000000000 || max_dvdt = 15.2566575905 ||
Point 2262 --> || t = 512.7000000000 || max_dvdt = 15.5775783967 ||
Point 2263 --> || t = 512.7000000000 || max_dvdt = 15.4696578811 ||
Point 2264 --> || t = 512.7000000000 || max_dvdt = 15.0546252866 ||
Point 2265 --> || t = 512.8000000000 || max_dvdt = 15.4914574376 ||
Point 2266 --> || t = 512.8000000000 || max_dvdt = 15.5978208279 ||
Point 2267 --> || t = 512.8000000000 || max_dvdt = 15.3253804972 ||
Point 2268 --> || t = 512.9000000000 || max_dvdt = 15.2620273319 ||
Point 2269 --> || t = 512.9000000000 || max_dvdt = 15.6123899184 ||
Point 2270 --> || t = 512.9000000000 || max_dvdt = 15.5144014554 ||
Point 2271 --> || t = 512.9000000000 || max_dvdt = 15.0950250403 ||
Point 2272 --> || t = 513.0000000000 || max_dvdt = 15.5073021370 ||
Point 2273 --> || t = 513.0000000000 || max_dvdt = 15.6113742112 ||
Point 2274 --> || t = 513.0000000000 || max_dvdt = 15.3241821985 ||
Point 2275 --> || t = 513.1000000000 || max_dvdt = 15.2859632285 ||
Point 2276 --> || t = 513.1000000000 || max_dvdt = 15.6116808662 ||
Point 2277 --> || t = 513.1000000000 || max_dvdt = 15.4784224916 ||
Point 2278 --> || t = 513.1000000000 || max_dvdt = 15.0210017921 ||
Point 2279 --> || t = 513.2000000000 || max_dvdt = 15.5192901343 ||
Point 2280 --> || t = 513.2000000000 || max_dvdt = 15.5540436591 ||
Point 2281 --> || t = 513.2000000000 || max_dvdt = 15.1988694925 ||
Point 2282 --> || t = 513.3000000000 || max_dvdt = 15.3496635657 ||
Point 2283 --> || t = 513.3000000000 || max_dvdt = 15.5547914432 ||
Point 2284 --> || t = 513.3000000000 || max_dvdt = 15.3058480733 ||
Point 2285 --> || t = 513.4000000000 || max_dvdt = 15.1316693895 ||
Point 2286 --> || t = 513.4000000000 || max_dvdt = 15.4937946166 ||
Point 2287 --> || t = 513.4000000000 || max_dvdt = 15.3413242423 ||
Point 2288 --> || t = 513.5000000000 || max_dvdt = 14.9072418182 ||
Point 2289 --> || t = 513.5000000000 || max_dvdt = 15.3930932795 ||
Point 2290 --> || t = 513.5000000000 || max_dvdt = 15.3080879463 ||
Point 2291 --> || t = 513.5000000000 || max_dvdt = 14.8132409269 ||
Point 2292 --> || t = 513.6000000000 || max_dvdt = 15.2781491145 ||
Point 2293 --> || t = 513.6000000000 || max_dvdt = 15.2063190746 ||
Point 2294 --> || t = 513.6000000000 || max_dvdt = 14.6854518602 ||
Point 2295 --> || t = 513.7000000000 || max_dvdt = 15.1632118958 ||
Point 2296 --> || t = 513.7000000000 || max_dvdt = 15.0191740076 ||
Point 2297 --> || t = 513.8000000000 || max_dvdt = 14.6609281635 ||
Point 2298 --> || t = 513.8000000000 || max_dvdt = 15.0219514971 ||
Point 2299 --> || t = 513.8000000000 || max_dvdt = 14.6881936232 ||
Point 2300 --> || t = 513.9000000000 || max_dvdt = 14.7311917666 ||
Point 2301 --> || t = 513.9000000000 || max_dvdt = 14.7421833538 ||
Point 2302 --> || t = 514.0000000000 || max_dvdt = 14.2799043294 ||
Point 2303 --> || t = 514.0000000000 || max_dvdt = 14.6278907900 ||
Point 2304 --> || t = 514.0000000000 || max_dvdt = 14.0959441508 ||
Point 2305 --> || t = 514.1000000000 || max_dvdt = 14.4444529012 ||
Point 2306 --> || t = 514.1000000000 || max_dvdt = 13.9566320911 ||
Point 2307 --> || t = 514.2000000000 || max_dvdt = 14.2803441686 ||
Point 2308 --> || t = 514.2000000000 || max_dvdt = 13.7051548292 ||
Point 2309 --> || t = 514.3000000000 || max_dvdt = 14.1772307300 ||
Point 2310 --> || t = 514.4000000000 || max_dvdt = 14.0112360208 ||
Point 2311 --> || t = 514.4000000000 || max_dvdt = 14.1897525706 ||
Point 2312 --> || t = 514.5000000000 || max_dvdt = 14.0529956092 ||
Point 2313 --> || t = 514.5000000000 || max_dvdt = 14.5803453876 ||
Point 2314 --> || t = 514.5000000000 || max_dvdt = 14.6483055832 ||
Point 2315 --> || t = 514.5000000000 || max_dvdt = 14.3687371316 ||
Point 2316 --> || t = 514.6000000000 || max_dvdt = 14.7724179387 ||
Point 2317 --> || t = 514.6000000000 || max_dvdt = 15.0544751460 ||
Point 2318 --> || t = 514.6000000000 || max_dvdt = 14.9357479046 ||
Point 2319 --> || t = 514.7000000000 || max_dvdt = 14.6286298115 ||
Point 2320 --> || t = 514.7000000000 || max_dvdt = 15.1807816413 ||
Point 2321 --> || t = 514.7000000000 || max_dvdt = 15.2810101204 ||
Point 2322 --> || t = 514.7000000000 || max_dvdt = 15.0337918966 ||
Point 2323 --> || t = 514.8000000000 || max_dvdt = 14.9836272671 ||
Point 2324 --> || t = 514.8000000000 || max_dvdt = 15.3509976770 ||
Point 2325 --> || t = 514.8000000000 || max_dvdt = 15.3080712845 ||
Point 2326 --> || t = 514.8000000000 || max_dvdt = 14.9640442918 ||
Point 2327 --> || t = 514.9000000000 || max_dvdt = 15.2274671905 ||
Point 2328 --> || t = 514.9000000000 || max_dvdt = 15.4344550696 ||
Point 2329 --> || t = 514.9000000000 || max_dvdt = 15.2702857863 ||
Point 2330 --> || t = 515.0000000000 || max_dvdt = 14.9113274658 ||
Point 2331 --> || t = 515.0000000000 || max_dvdt = 15.4146047953 ||
Point 2332 --> || t = 515.0000000000 || max_dvdt = 15.4812127800 ||
Point 2333 --> || t = 515.0000000000 || max_dvdt = 15.2145749865 ||
Point 2334 --> || t = 515.1000000000 || max_dvdt = 15.1960706783 ||
Point 2335 --> || t = 515.1000000000 || max_dvdt = 15.5474873860 ||
Point 2336 --> || t = 515.1000000000 || max_dvdt = 15.4942655589 ||
Point 2337 --> || t = 515.1000000000 || max_dvdt = 15.1450092119 ||
Point 2338 --> || t = 515.2000000000 || max_dvdt = 15.4157296500 ||
Point 2339 --> || t = 515.2000000000 || max_dvdt = 15.6364940713 ||
Point 2340 --> || t = 515.2000000000 || max_dvdt = 15.4868207027 ||
Point 2341 --> || t = 515.2000000000 || max_dvdt = 15.0762218166 ||
Point 2342 --> || t = 515.3000000000 || max_dvdt = 15.5834430591 ||
Point 2343 --> || t = 515.3000000000 || max_dvdt = 15.7014671339 ||
Point 2344 --> || t = 515.3000000000 || max_dvdt = 15.4826344839 ||
Point 2345 --> || t = 515.4000000000 || max_dvdt = 15.2600300878 ||
Point 2346 --> || t = 515.4000000000 || max_dvdt = 15.7180540656 ||
Point 2347 --> || t = 515.4000000000 || max_dvdt = 15.7689076045 ||
Point 2348 --> || t = 515.4000000000 || max_dvdt = 15.5126744784 ||
Point 2349 --> || t = 515.5000000000 || max_dvdt = 15.4324624533 ||
Point 2350 --> || t = 515.5000000000 || max_dvdt = 15.8412075925 ||
Point 2351 --> || t = 515.5000000000 || max_dvdt = 15.8696689896 ||
Point 2352 --> || t = 515.5000000000 || max_dvdt = 15.6140873159 ||
Point 2353 --> || t = 515.6000000000 || max_dvdt = 15.5467162475 ||
Point 2354 --> || t = 515.6000000000 || max_dvdt = 15.9686400725 ||
Point 2355 --> || t = 515.6000000000 || max_dvdt = 16.0325635965 ||
Point 2356 --> || t = 515.6000000000 || max_dvdt = 15.8266316571 ||
Point 2357 --> || t = 515.7000000000 || max_dvdt = 15.5684256373 ||
Point 2358 --> || t = 515.7000000000 || max_dvdt = 16.0860565719 ||
Point 2359 --> || t = 515.7000000000 || max_dvdt = 16.2637013742 ||
Point 2360 --> || t = 515.7000000000 || max_dvdt = 16.1765204210 ||
Point 2361 --> || t = 515.7000000000 || max_dvdt = 15.9012721176 ||
Point 2362 --> || t = 515.8000000000 || max_dvdt = 16.0821516915 ||
Point 2363 --> || t = 515.8000000000 || max_dvdt = 16.4805687069 ||
Point 2364 --> || t = 515.8000000000 || max_dvdt = 16.6149436933 ||
Point 2365 --> || t = 515.8000000000 || max_dvdt = 16.5477885036 ||
Point 2366 --> || t = 515.8000000000 || max_dvdt = 16.3380271824 ||
Point 2367 --> || t = 515.9000000000 || max_dvdt = 16.3209357781 ||
Point 2368 --> || t = 515.9000000000 || max_dvdt = 16.8143079275 ||
Point 2369 --> || t = 515.9000000000 || max_dvdt = 17.0976132150 ||
Point 2370 --> || t = 515.9000000000 || max_dvdt = 17.2145159883 ||
Point 2371 --> || t = 515.9000000000 || max_dvdt = 17.2069461094 ||
Point 2372 --> || t = 515.9000000000 || max_dvdt = 17.1114844656 ||
Point 2373 --> || t = 515.9000000000 || max_dvdt = 16.9580270583 ||
Point 2374 --> || t = 516.0000000000 || max_dvdt = 16.9776195076 ||
Point 2375 --> || t = 516.0000000000 || max_dvdt = 17.4195749800 ||
Point 2376 --> || t = 516.0000000000 || max_dvdt = 17.7459036104 ||
Point 2377 --> || t = 516.0000000000 || max_dvdt = 17.9795787900 ||
Point 2378 --> || t = 516.0000000000 || max_dvdt = 18.1413566456 ||
Point 2379 --> || t = 516.0000000000 || max_dvdt = 18.2490811015 ||
Point 2380 --> || t = 516.0000000000 || max_dvdt = 18.3175229923 ||
Point 2381 --> || t = 516.0000000000 || max_dvdt = 18.3585285351 ||
Point 2382 --> || t = 516.0000000000 || max_dvdt = 18.3813109725 ||
Point 2383 --> || t = 516.0000000000 || max_dvdt = 18.3927772328 ||
Point 2384 --> || t = 516.0000000000 || max_dvdt = 18.3978266983 ||
Point 2385 --> || t = 516.0000000000 || max_dvdt = 18.3995894810 ||
Point 2386 --> || t = 514.5000000000 || max_dvdt = 14.0531015705 ||
Point 2387 --> || t = 514.5000000000 || max_dvdt = 14.5802830717 ||
Point 2388 --> || t = 514.5000000000 || max_dvdt = 14.6478577507 ||
Point 2389 --> || t = 514.5000000000 || max_dvdt = 14.3677840934 ||
Point 2390 --> || t = 514.6000000000 || max_dvdt = 14.7726507126 ||
Point 2391 --> || t = 514.6000000000 || max_dvdt = 15.0538148482 ||
Point 2392 --> || t = 514.6000000000 || max_dvdt = 14.9340949464 ||
Point 2393 --> || t = 514.7000000000 || max_dvdt = 14.6300848120 ||
Point 2394 --> || t = 514.7000000000 || max_dvdt = 15.1805961246 ||
Point 2395 --> || t = 514.7000000000 || max_dvdt = 15.2790430568 ||
Point 2396 --> || t = 514.7000000000 || max_dvdt = 15.0301391986 ||
Point 2397 --> || t = 514.8000000000 || max_dvdt = 14.9852589359 ||
Point 2398 --> || t = 514.8000000000 || max_dvdt = 15.3496739455 ||
Point 2399 --> || t = 514.8000000000 || max_dvdt = 15.3038730542 ||
Point 2400 --> || t = 514.8000000000 || max_dvdt = 14.9573395129 ||
Point 2401 --> || t = 514.9000000000 || max_dvdt = 15.2286178103 ||
Point 2402 --> || t = 514.9000000000 || max_dvdt = 15.4309437920 ||
Point 2403 --> || t = 514.9000000000 || max_dvdt = 15.2625373804 ||
Point 2404 --> || t = 515.0000000000 || max_dvdt = 14.9180014176 ||
Point 2405 --> || t = 515.0000000000 || max_dvdt = 15.4141873909 ||
Point 2406 --> || t = 515.0000000000 || max_dvdt = 15.4739331233 ||
Point 2407 --> || t = 515.0000000000 || max_dvdt = 15.2013609828 ||
Point 2408 --> || t = 515.1000000000 || max_dvdt = 15.2028936228 ||
Point 2409 --> || t = 515.1000000000 || max_dvdt = 15.5437981382 ||
Point 2410 --> || t = 515.1000000000 || max_dvdt = 15.4808995759 ||
Point 2411 --> || t = 515.1000000000 || max_dvdt = 15.1235940822 ||
Point 2412 --> || t = 515.2000000000 || max_dvdt = 15.4213186965 ||
Point 2413 --> || t = 515.2000000000 || max_dvdt = 15.6270697664 ||
Point 2414 --> || t = 515.2000000000 || max_dvdt = 15.4641071389 ||
Point 2415 --> || t = 515.3000000000 || max_dvdt = 15.0536761556 ||
Point 2416 --> || t = 515.3000000000 || max_dvdt = 15.5859403906 ||
Point 2417 --> || t = 515.3000000000 || max_dvdt = 15.6830102533 ||
Point 2418 --> || t = 515.3000000000 || max_dvdt = 15.4461504601 ||
Point 2419 --> || t = 515.4000000000 || max_dvdt = 15.2885108366 ||
Point 2420 --> || t = 515.4000000000 || max_dvdt = 15.7155233578 ||
Point 2421 --> || t = 515.4000000000 || max_dvdt = 15.7374228525 ||
Point 2422 --> || t = 515.4000000000 || max_dvdt = 15.4566936763 ||
Point 2423 --> || t = 515.5000000000 || max_dvdt = 15.4676643448 ||
Point 2424 --> || t = 515.5000000000 || max_dvdt = 15.8329336742 ||
Point 2425 --> || t = 515.5000000000 || max_dvdt = 15.8212965285 ||
Point 2426 --> || t = 515.5000000000 || max_dvdt = 15.5319021688 ||
Point 2427 --> || t = 515.6000000000 || max_dvdt = 15.5975710541 ||
Point 2428 --> || t = 515.6000000000 || max_dvdt = 15.9588537750 ||
Point 2429 --> || t = 515.6000000000 || max_dvdt = 15.9665663908 ||
Point 2430 --> || t = 515.6000000000 || max_dvdt = 15.7126439574 ||
Point 2431 --> || t = 515.7000000000 || max_dvdt = 15.6605336429 ||
Point 2432 --> || t = 515.7000000000 || max_dvdt = 16.0941896667 ||
Point 2433 --> || t = 515.7000000000 || max_dvdt = 16.1919331413 ||
Point 2434 --> || t = 515.7000000000 || max_dvdt = 16.0343775007 ||
Point 2435 --> || t = 515.7000000000 || max_dvdt = 15.7004816400 ||
Point 2436 --> || t = 515.8000000000 || max_dvdt = 16.1699283062 ||
Point 2437 --> || t = 515.8000000000 || max_dvdt = 16.4557019798 ||
Point 2438 --> || t = 515.8000000000 || max_dvdt = 16.4852985310 ||
Point 2439 --> || t = 515.8000000000 || max_dvdt = 16.3258800739 ||
Point 2440 --> || t = 515.8000000000 || max_dvdt = 16.0378389275 ||
Point 2441 --> || t = 515.9000000000 || max_dvdt = 16.5112761137 ||
Point 2442 --> || t = 515.9000000000 || max_dvdt = 16.8588804550 ||
Point 2443 --> || t = 515.9000000000 || max_dvdt = 17.0029078061 ||
Point 2444 --> || t = 515.9000000000 || max_dvdt = 16.9923628688 ||
Point 2445 --> || t = 515.9000000000 || max_dvdt = 16.8715395631 ||
Point 2446 --> || t = 515.9000000000 || max_dvdt = 16.6772315214 ||
Point 2447 --> || t = 516.0000000000 || max_dvdt = 16.9213191468 ||
