Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3403702850 ||
Point 5339 --> || t = 539.1000000000 || max_dvdt = 15.2235294775 ||
Point 5340 --> || t = 539.1000000000 || max_dvdt = 14.8860046794 ||
Point 5341 --> || t = 539.2000000000 || max_dvdt = 15.1958707877 ||
Point 5342 --> || t = 539.2000000000 || max_dvdt = 15.4267300887 ||
Point 5343 --> || t = 539.2000000000 || max_dvdt = 15.2638594879 ||
Point 5344 --> || t = 539.3000000000 || max_dvdt = 14.8934929336 ||
Point 5345 --> || t = 539.3000000000 || max_dvdt = 15.3992020846 ||
Point 5346 --> || t = 539.3000000000 || max_dvdt = 15.4509405762 ||
Point 5347 --> || t = 539.3000000000 || max_dvdt = 15.1593497474 ||
Point 5348 --> || t = 539.4000000000 || max_dvdt = 15.2151481848 ||
Point 5349 --> || t = 539.4000000000 || max_dvdt = 15.5202178376 ||
Point 5350 --> || t = 539.4000000000 || max_dvdt = 15.4122785884 ||
Point 5351 --> || t = 539.4000000000 || max_dvdt = 15.0084992916 ||
Point 5352 --> || t = 539.5000000000 || max_dvdt = 15.4532323281 ||
Point 5353 --> || t = 539.5000000000 || max_dvdt = 15.5714984766 ||
Point 5354 --> || t = 539.5000000000 || max_dvdt = 15.3213154099 ||
Point 5355 --> || t = 539.6000000000 || max_dvdt = 15.2172791476 ||
Point 5356 --> || t = 539.6000000000 || max_dvdt = 15.6017845250 ||
Point 5357 --> || t = 539.6000000000 || max_dvdt = 15.5474938800 ||
Point 5358 --> || t = 539.6000000000 || max_dvdt = 15.1730528738 ||
Point 5359 --> || t = 539.7000000000 || max_dvdt = 15.4787341085 ||
Point 5360 --> || t = 539.7000000000 || max_dvdt = 15.6621256222 ||
Point 5361 --> || t = 539.7000000000 || max_dvdt = 15.4524311702 ||
Point 5362 --> || t = 539.8000000000 || max_dvdt = 15.1852789583 ||
Point 5363 --> || t = 539.8000000000 || max_dvdt = 15.6433876389 ||
Point 5364 --> || t = 539.8000000000 || max_dvdt = 15.6400159132 ||
Point 5365 --> || t = 539.8000000000 || max_dvdt = 15.2949467010 ||
Point 5366 --> || t = 539.9000000000 || max_dvdt = 15.4721631047 ||
Point 5367 --> || t = 539.9000000000 || max_dvdt = 15.7150772036 ||
Point 5368 --> || t = 539.9000000000 || max_dvdt = 15.5441056928 ||
Point 5369 --> || t = 540.0000000000 || max_dvdt = 15.1338399157 ||
Point 5370 --> || t = 540.0000000000 || max_dvdt = 15.6572248561 ||
Point 5371 --> || t = 540.0000000000 || max_dvdt = 15.7009039279 ||
Point 5372 --> || t = 540.0000000000 || max_dvdt = 15.3845722970 ||
Point 5373 --> || t = 540.1000000000 || max_dvdt = 15.4481497180 ||
Point 5374 --> || t = 540.1000000000 || max_dvdt = 15.7447275090 ||
Point 5375 --> || t = 540.1000000000 || max_dvdt = 15.6102009838 ||
Point 5376 --> || t = 540.1000000000 || max_dvdt = 15.1720046062 ||
Point 5377 --> || t = 540.2000000000 || max_dvdt = 15.6552862895 ||
Point 5378 --> || t = 540.2000000000 || max_dvdt = 15.7422787365 ||
Point 5379 --> || t = 540.2000000000 || max_dvdt = 15.4535711591 ||
Point 5380 --> || t = 540.3000000000 || max_dvdt = 15.4147237824 ||
Point 5381 --> || t = 540.3000000000 || max_dvdt = 15.7600783159 ||
Point 5382 --> || t = 540.3000000000 || max_dvdt = 15.6598168774 ||
Point 5383 --> || t = 540.3000000000 || max_dvdt = 15.2420308662 ||
Point 5384 --> || t = 540.4000000000 || max_dvdt = 15.6435839985 ||
Point 5385 --> || t = 540.4000000000 || max_dvdt = 15.7707746616 ||
Point 5386 --> || t = 540.4000000000 || max_dvdt = 15.5085643780 ||
Point 5387 --> || t = 540.5000000000 || max_dvdt = 15.3755804843 ||
Point 5388 --> || t = 540.5000000000 || max_dvdt = 15.7658076163 ||
Point 5389 --> || t = 540.5000000000 || max_dvdt = 15.6979327661 ||
Point 5390 --> || t = 540.5000000000 || max_dvdt = 15.3000949380 ||
Point 5391 --> || t = 540.6000000000 || max_dvdt = 15.6253044921 ||
Point 5392 --> || t = 540.6000000000 || max_dvdt = 15.7901048718 ||
Point 5393 --> || t = 540.6000000000 || max_dvdt = 15.5533294491 ||
Point 5394 --> || t = 540.7000000000 || max_dvdt = 15.3327741346 ||
Point 5395 --> || t = 540.7000000000 || max_dvdt = 15.7646362095 ||
Point 5396 --> || t = 540.7000000000 || max_dvdt = 15.7274618709 ||
Point 5397 --> || t = 540.7000000000 || max_dvdt = 15.3490072778 ||
Point 5398 --> || t = 540.8000000000 || max_dvdt = 15.6024129172 ||
Point 5399 --> || t = 540.8000000000 || max_dvdt = 15.8024932873 ||
Point 5400 --> || t = 540.8000000000 || max_dvdt = 15.5900358054 ||
Point 5401 --> || t = 540.9000000000 || max_dvdt = 15.2877699164 ||
Point 5402 --> || t = 540.9000000000 || max_dvdt = 15.7582856519 ||
Point 5403 --> || t = 540.9000000000 || max_dvdt = 15.7500601295 ||
Point 5404 --> || t = 540.9000000000 || max_dvdt = 15.3901806072 ||
Point 5405 --> || t = 541.0000000000 || max_dvdt = 15.5763690706 ||
Point 5406 --> || t = 541.0000000000 || max_dvdt = 15.8092496519 ||
Point 5407 --> || t = 541.0000000000 || max_dvdt = 15.6196566618 ||
Point 5408 --> || t = 541.1000000000 || max_dvdt = 15.2420954846 ||
Point 5409 --> || t = 541.1000000000 || max_dvdt = 15.7479665654 ||
Point 5410 --> || t = 541.1000000000 || max_dvdt = 15.7664140174 ||
Point 5411 --> || t = 541.1000000000 || max_dvdt = 15.4237240925 ||
Point 5412 --> || t = 541.2000000000 || max_dvdt = 15.5486571276 ||
Point 5413 --> || t = 541.2000000000 || max_dvdt = 15.8110303630 ||
Point 5414 --> || t = 541.2000000000 || max_dvdt = 15.6419599464 ||
Point 5415 --> || t = 541.3000000000 || max_dvdt = 15.1980615518 ||
Point 5416 --> || t = 541.3000000000 || max_dvdt = 15.7347295404 ||
Point 5417 --> || t = 541.3000000000 || max_dvdt = 15.7762022468 ||
Point 5418 --> || t = 541.3000000000 || max_dvdt = 15.4480559906 ||
Point 5419 --> || t = 541.4000000000 || max_dvdt = 15.5213965851 ||
Point 5420 --> || t = 541.4000000000 || max_dvdt = 15.8078881815 ||
Point 5421 --> || t = 541.4000000000 || max_dvdt = 15.6550309112 ||
Point 5422 --> || t = 541.4000000000 || max_dvdt = 15.1959327024 ||
Point 5423 --> || t = 541.5000000000 || max_dvdt = 15.7197931643 ||
Point 5424 --> || t = 541.5000000000 || max_dvdt = 15.7776353285 ||
Point 5425 --> || t = 541.5000000000 || max_dvdt = 15.4587620252 ||
Point 5426 --> || t = 541.6000000000 || max_dvdt = 15.4982427182 ||
Point 5427 --> || t = 541.6000000000 || max_dvdt = 15.7990174938 ||
Point 5428 --> || t = 541.6000000000 || max_dvdt = 15.6539696545 ||
Point 5429 --> || t = 541.6000000000 || max_dvdt = 15.1972446551 ||
Point 5430 --> || t = 541.7000000000 || max_dvdt = 15.7047967868 ||
Point 5431 --> || t = 541.7000000000 || max_dvdt = 15.7661286650 ||
Point 5432 --> || t = 541.7000000000 || max_dvdt = 15.4459464982 ||
Point 5433 --> || t = 541.8000000000 || max_dvdt = 15.4855892706 ||
Point 5434 --> || t = 541.8000000000 || max_dvdt = 15.7816248167 ||
Point 5435 --> || t = 541.8000000000 || max_dvdt = 15.6277300507 ||
Point 5436 --> || t = 541.8000000000 || max_dvdt = 15.1602799776 ||
Point 5437 --> || t = 541.9000000000 || max_dvdt = 15.6911645258 ||
Point 5438 --> || t = 541.9000000000 || max_dvdt = 15.7306001435 ||
Point 5439 --> || t = 541.9000000000 || max_dvdt = 15.3881046235 ||
Point 5440 --> || t = 542.0000000000 || max_dvdt = 15.4927260986 ||
Point 5441 --> || t = 542.0000000000 || max_dvdt = 15.7465108052 ||
Point 5442 --> || t = 542.0000000000 || max_dvdt = 15.5510286765 ||
Point 5443 --> || t = 542.1000000000 || max_dvdt = 15.1945706395 ||
Point 5444 --> || t = 542.1000000000 || max_dvdt = 15.6743499683 ||
Point 5445 --> || t = 542.1000000000 || max_dvdt = 15.6422147953 ||
Point 5446 --> || t = 542.1000000000 || max_dvdt = 15.2370877803 ||
Point 5447 --> || t = 542.2000000000 || max_dvdt = 15.5230451142 ||
Point 5448 --> || t = 542.2000000000 || max_dvdt = 15.6610277857 ||
Point 5449 --> || t = 542.2000000000 || max_dvdt = 15.3619569493 ||
Point 5450 --> || t = 542.3000000000 || max_dvdt = 15.3140695598 ||
Point 5451 --> || t = 542.3000000000 || max_dvdt = 15.6154045865 ||
Point 5452 --> || t = 542.3000000000 || max_dvdt = 15.4186118364 ||
Point 5453 --> || t = 542.4000000000 || max_dvdt = 15.0823260013 ||
Point 5454 --> || t = 542.4000000000 || max_dvdt = 15.5226999476 ||
Point 5455 --> || t = 542.4000000000 || max_dvdt = 15.4080262675 ||
Point 5456 --> || t = 542.4000000000 || max_dvdt = 14.9001106368 ||
Point 5457 --> || t = 542.5000000000 || max_dvdt = 15.4069227764 ||
Point 5458 --> || t = 542.5000000000 || max_dvdt = 15.3321412172 ||
Point 5459 --> || t = 542.5000000000 || max_dvdt = 14.8206904179 ||
Point 5460 --> || t = 542.6000000000 || max_dvdt = 15.2890802147 ||
Point 5461 --> || t = 542.6000000000 || max_dvdt = 15.1840268171 ||
Point 5462 --> || t = 542.7000000000 || max_dvdt = 14.7117004699 ||
Point 5463 --> || t = 542.7000000000 || max_dvdt = 15.1658750029 ||
Point 5464 --> || t = 542.7000000000 || max_dvdt = 14.9287291738 ||
Point 5465 --> || t = 542.8000000000 || max_dvdt = 14.7763986133 ||
Point 5466 --> || t = 542.8000000000 || max_dvdt = 14.9728974108 ||
Point 5467 --> || t = 542.8000000000 || max_dvdt = 14.4782135496 ||
Point 5468 --> || t = 542.9000000000 || max_dvdt = 14.7998518679 ||
Point 5469 --> || t = 542.9000000000 || max_dvdt = 14.5445909728 ||
Point 5470 --> || t = 543.0000000000 || max_dvdt = 14.5315774241 ||
Point 5471 --> || t = 543.0000000000 || max_dvdt = 14.4778831225 ||
Point 5472 --> || t = 543.1000000000 || max_dvdt = 14.3123069940 ||
Point 5473 --> || t = 543.1000000000 || max_dvdt = 14.3517531373 ||
Point 5474 --> || t = 543.2000000000 || max_dvdt = 14.2554202221 ||
Point 5475 --> || t = 543.2000000000 || max_dvdt = 14.2430788704 ||
Point 5476 --> || t = 543.3000000000 || max_dvdt = 14.4306969491 ||
Point 5477 --> || t = 543.3000000000 || max_dvdt = 14.2848230807 ||
Point 5478 --> || t = 543.4000000000 || max_dvdt = 14.5371889468 ||
Point 5479 --> || t = 543.4000000000 || max_dvdt = 14.8688956997 ||
Point 5480 --> || t = 543.4000000000 || max_dvdt = 14.7657440245 ||
Point 5481 --> || t = 543.5000000000 || max_dvdt = 14.5721613339 ||
Point 5482 --> || t = 543.5000000000 || max_dvdt = 15.1371645676 ||
Point 5483 --> || t = 543.5000000000 || max_dvdt = 15.2194639387 ||
Point 5484 --> || t = 543.5000000000 || max_dvdt = 14.9343857328 ||
Point 5485 --> || t = 543.6000000000 || max_dvdt = 15.1030169127 ||
Point 5486 --> || t = 543.6000000000 || max_dvdt = 15.4195926702 ||
Point 5487 --> || t = 543.6000000000 || max_dvdt = 15.3081630010 ||
Point 5488 --> || t = 543.6000000000 || max_dvdt = 14.8914928334 ||
Point 5489 --> || t = 543.7000000000 || max_dvdt = 15.3306967178 ||
Point 5490 --> || t = 543.7000000000 || max_dvdt = 15.4249822684 ||
Point 5491 --> || t = 543.7000000000 || max_dvdt = 15.1487865639 ||
Point 5492 --> || t = 543.8000000000 || max_dvdt = 15.0985717910 ||
Point 5493 --> || t = 543.8000000000 || max_dvdt = 15.4169848419 ||
Point 5494 --> || t = 543.8000000000 || max_dvdt = 15.2990174101 ||
Point 5495 --> || t = 543.8000000000 || max_dvdt = 14.8698562465 ||
Point 5496 --> || t = 543.9000000000 || max_dvdt = 15.3333521322 ||
Point 5497 --> || t = 543.9000000000 || max_dvdt = 15.3892868523 ||
Point 5498 --> || t = 543.9000000000 || max_dvdt = 15.0672076938 ||
Point 5499 --> || t = 544.0000000000 || max_dvdt = 15.1686186077 ||
Point 5500 --> || t = 544.0000000000 || max_dvdt = 15.4055451363 ||
Point 5501 --> || t = 544.0000000000 || max_dvdt = 15.1986550653 ||
Point 5502 --> || t = 544.1000000000 || max_dvdt = 14.9444989521 ||
Point 5503 --> || t = 544.1000000000 || max_dvdt = 15.3542449300 ||
Point 5504 --> || t = 544.1000000000 || max_dvdt = 15.2578325022 ||
Point 5505 --> || t = 544.1000000000 || max_dvdt = 14.7977027623 ||
Point 5506 --> || t = 544.2000000000 || max_dvdt = 15.2572779556 ||
Point 5507 --> || t = 544.2000000000 || max_dvdt = 15.2487246229 ||
Point 5508 --> || t = 544.2000000000 || max_dvdt = 14.8223995102 ||
Point 5509 --> || t = 544.3000000000 || max_dvdt = 15.1434792596 ||
Point 5510 --> || t = 544.3000000000 || max_dvdt = 15.1760770610 ||
Point 5511 --> || t = 544.3000000000 || max_dvdt = 14.7445198812 ||
Point 5512 --> || t = 544.4000000000 || max_dvdt = 15.0398720784 ||
Point 5513 --> || t = 544.4000000000 || max_dvdt = 15.0362339001 ||
Point 5514 --> || t = 544.4000000000 || max_dvdt = 14.5365150260 ||
Point 5515 --> || t = 544.5000000000 || max_dvdt = 14.9441866737 ||
Point 5516 --> || t = 544.5000000000 || max_dvdt = 14.7916541672 ||
Point 5517 --> || t = 544.6000000000 || max_dvdt = 14.5027980884 ||
Point 5518 --> || t = 544.6000000000 || max_dvdt = 14.7816973689 ||
Point 5519 --> || t = 544.6000000000 || max_dvdt = 14.3402115404 ||
Point 5520 --> || t = 544.7000000000 || max_dvdt = 14.5765270297 ||
Point 5521 --> || t = 544.7000000000 || max_dvdt = 14.3568837286 ||
Point 5522 --> || t = 544.8000000000 || max_dvdt = 14.3052455942 ||
Point 5523 --> || t = 544.8000000000 || max_dvdt = 14.2437836572 ||
Point 5524 --> || t = 544.9000000000 || max_dvdt = 14.1020984822 ||
Point 5525 --> || t = 544.9000000000 || max_dvdt = 14.0581036191 ||
Point 5526 --> || t = 545.0000000000 || max_dvdt = 14.0471822473 ||
Point 5527 --> || t = 545.0000000000 || max_dvdt = 13.8398746622 ||
Point 5528 --> || t = 545.1000000000 || max_dvdt = 14.1549841188 ||
Point 5529 --> || t = 545.2000000000 || max_dvdt = 13.8177868034 ||
Point 5530 --> || t = 545.2000000000 || max_dvdt = 14.3700977064 ||
Point 5531 --> || t = 545.2000000000 || max_dvdt = 14.4604504290 ||
Point 5532 --> || t = 545.2000000000 || max_dvdt = 14.1983784491 ||
Point 5533 --> || t = 545.3000000000 || max_dvdt = 14.5863100672 ||
Point 5534 --> || t = 545.3000000000 || max_dvdt = 14.8750270922 ||
Point 5535 --> || t = 545.3000000000 || max_dvdt = 14.7617754050 ||
Point 5536 --> || t = 545.4000000000 || max_dvdt = 14.5183224608 ||
Point 5537 --> || t = 545.4000000000 || max_dvdt = 15.0614142129 ||
Point 5538 --> || t = 545.4000000000 || max_dvdt = 15.1533982925 ||
Point 5539 --> || t = 545.4000000000 || max_dvdt = 14.8991355158 ||
Point 5540 --> || t = 545.5000000000 || max_dvdt = 14.9140200832 ||
Point 5541 --> || t = 545.5000000000 || max_dvdt = 15.2591832243 ||
Point 5542 --> || t = 545.5000000000 || max_dvdt = 15.1971171553 ||
Point 5543 --> || t = 545.5000000000 || max_dvdt = 14.8379832087 ||
Point 5544 --> || t = 545.6000000000 || max_dvdt = 15.1571089844 ||
Point 5545 --> || t = 545.6000000000 || max_dvdt = 15.3276572599 ||
Point 5546 --> || t = 545.6000000000 || max_dvdt = 15.1332554602 ||
Point 5547 --> || t = 545.7000000000 || max_dvdt = 14.8876366717 ||
Point 5548 --> || t = 545.7000000000 || max_dvdt = 15.3297862148 ||
Point 5549 --> || t = 545.7000000000 || max_dvdt = 15.3412704954 ||
Point 5550 --> || t = 545.7000000000 || max_dvdt = 15.0296831144 ||
Point 5551 --> || t = 545.8000000000 || max_dvdt = 15.1722490124 ||
Point 5552 --> || t = 545.8000000000 || max_dvdt = 15.4329481440 ||
Point 5553 --> || t = 545.8000000000 || max_dvdt = 15.2998397661 ||
Point 5554 --> || t = 545.8000000000 || max_dvdt = 14.8865624128 ||
Point 5555 --> || t = 545.9000000000 || max_dvdt = 15.3748602621 ||
Point 5556 --> || t = 545.9000000000 || max_dvdt = 15.4646014297 ||
Point 5557 --> || t = 545.9000000000 || max_dvdt = 15.2026247987 ||
Point 5558 --> || t = 546.0000000000 || max_dvdt = 15.1428767854 ||
Point 5559 --> || t = 546.0000000000 || max_dvdt = 15.4972743766 ||
Point 5560 --> || t = 546.0000000000 || max_dvdt = 15.4304218706 ||
Point 5561 --> || t = 546.0000000000 || max_dvdt = 15.0572613832 ||
Point 5562 --> || t = 546.1000000000 || max_dvdt = 15.3728164755 ||
Point 5563 --> || t = 546.1000000000 || max_dvdt = 15.5454728004 ||
Point 5564 --> || t = 546.1000000000 || max_dvdt = 15.3401311092 ||
Point 5565 --> || t = 546.2000000000 || max_dvdt = 15.0687045354 ||
Point 5566 --> || t = 546.2000000000 || max_dvdt = 15.5213906823 ||
Point 5567 --> || t = 546.2000000000 || max_dvdt = 15.5292793872 ||
Point 5568 --> || t = 546.2000000000 || max_dvdt = 15.2060121398 ||
Point 5569 --> || t = 546.3000000000 || max_dvdt = 15.3308442456 ||
Point 5570 --> || t = 546.3000000000 || max_dvdt = 15.5973068137 ||
Point 5571 --> || t = 546.3000000000 || max_dvdt = 15.4616761645 ||
Point 5572 --> || t = 546.3000000000 || max_dvdt = 15.0421036350 ||
Point 5573 --> || t = 546.4000000000 || max_dvdt = 15.5127607747 ||
Point 5574 --> || t = 546.4000000000 || max_dvdt = 15.6136634197 ||
Point 5575 --> || t = 546.4000000000 || max_dvdt = 15.3584254721 ||
Point 5576 --> || t = 546.5000000000 || max_dvdt = 15.2409212861 ||
Point 5577 --> || t = 546.5000000000 || max_dvdt = 15.6269200366 ||
Point 5578 --> || t = 546.5000000000 || max_dvdt = 15.5878013317 ||
Point 5579 --> || t = 546.5000000000 || max_dvdt = 15.2381639471 ||
Point 5580 --> || t = 546.6000000000 || max_dvdt = 15.4584896048 ||
Point 5581 --> || t = 546.6000000000 || max_dvdt = 15.6915071638 ||
Point 5582 --> || t = 546.6000000000 || max_dvdt = 15.5413957012 ||
Point 5583 --> || t = 546.6000000000 || max_dvdt = 15.1229785645 ||
Point 5584 --> || t = 546.7000000000 || max_dvdt = 15.6169504925 ||
Point 5585 --> || t = 546.7000000000 || max_dvdt = 15.7303223208 ||
Point 5586 --> || t = 546.7000000000 || max_dvdt = 15.5009279756 ||
Point 5587 --> || t = 546.8000000000 || max_dvdt = 15.2938496801 ||
Point 5588 --> || t = 546.8000000000 || max_dvdt = 15.7391210544 ||
Point 5589 --> || t = 546.8000000000 || max_dvdt = 15.7725829643 ||
Point 5590 --> || t = 546.8000000000 || max_dvdt = 15.4984969363 ||
Point 5591 --> || t = 546.9000000000 || max_dvdt = 15.4698746203 ||
Point 5592 --> || t = 546.9000000000 || max_dvdt = 15.8509257245 ||
Point 5593 --> || t = 546.9000000000 || max_dvdt = 15.8518124435 ||
Point 5594 --> || t = 546.9000000000 || max_dvdt = 15.5723579890 ||
Point 5595 --> || t = 547.0000000000 || max_dvdt = 15.5923288000 ||
Point 5596 --> || t = 547.0000000000 || max_dvdt = 15.9738705705 ||
Point 5597 --> || t = 547.0000000000 || max_dvdt = 16.0008852628 ||
Point 5598 --> || t = 547.0000000000 || max_dvdt = 15.7647165107 ||
Point 5599 --> || t = 547.1000000000 || max_dvdt = 15.6374069943 ||
Point 5600 --> || t = 547.1000000000 || max_dvdt = 16.1031242632 ||
Point 5601 --> || t = 547.1000000000 || max_dvdt = 16.2338035899 ||
Point 5602 --> || t = 547.1000000000 || max_dvdt = 16.1079594101 ||
Point 5603 --> || t = 547.1000000000 || max_dvdt = 15.8032811194 ||
Point 5604 --> || t = 547.2000000000 || max_dvdt = 16.1448394707 ||
Point 5605 --> || t = 547.2000000000 || max_dvdt = 16.4851393977 ||
Point 5606 --> || t = 547.2000000000 || max_dvdt = 16.5691678210 ||
Point 5607 --> || t = 547.2000000000 || max_dvdt = 16.4612296530 ||
Point 5608 --> || t = 547.2000000000 || max_dvdt = 16.2201917272 ||
Point 5609 --> || t = 547.3000000000 || max_dvdt = 16.4281916782 ||
Point 5610 --> || t = 547.3000000000 || max_dvdt = 16.8594162162 ||
Point 5611 --> || t = 547.3000000000 || max_dvdt = 17.0872353210 ||
Point 5612 --> || t = 547.3000000000 || max_dvdt = 17.1569194980 ||
Point 5613 --> || t = 547.3000000000 || max_dvdt = 17.1106139371 ||
Point 5614 --> || t = 547.3000000000 || max_dvdt = 16.9842447770 ||
Point 5615 --> || t = 547.3000000000 || max_dvdt = 16.8066331827 ||
Point 5616 --> || t = 547.4000000000 || max_dvdt = 17.1359767297 ||
Point 5617 --> || t = 547.4000000000 || max_dvdt = 17.5273592982 ||
Point 5618 --> || t = 547.4000000000 || max_dvdt = 17.8084471762 ||
Point 5619 --> || t = 547.4000000000 || max_dvdt = 18.0027293051 ||
Point 5620 --> || t = 547.4000000000 || max_dvdt = 18.1309749783 ||
Point 5621 --> || t = 547.4000000000 || max_dvdt = 18.2107397641 ||
Point 5622 --> || t = 547.4000000000 || max_dvdt = 18.2563593069 ||
Point 5623 --> || t = 547.4000000000 || max_dvdt = 18.2792046919 ||
Point 5624 --> || t = 547.4000000000 || max_dvdt = 18.2880414109 ||
Point 5625 --> || t = 547.4000000000 || max_dvdt = 18.2893947724 ||
Point 5626 --> || t = 547.4000000000 || max_dvdt = 18.2878688666 ||
Point 5627 --> || t = 547.4000000000 || max_dvdt = 18.2863941514 ||
Point 5628 --> || t = 545.2000000000 || max_dvdt = 14.3705380810 ||
Point 5629 --> || t = 545.2000000000 || max_dvdt = 14.4606816727 ||
Point 5630 --> || t = 545.2000000000 || max_dvdt = 14.1979529491 ||
Point 5631 --> || t = 545.3000000000 || max_dvdt = 14.5886880562 ||
Point 5632 --> || t = 545.3000000000 || max_dvdt = 14.8761228543 ||
Point 5633 --> || t = 545.3000000000 || max_dvdt = 14.7612105766 ||
Point 5634 --> || t = 545.4000000000 || max_dvdt = 14.5242002133 ||
Point 5635 --> || t = 545.4000000000 || max_dvdt = 15.0646837553 ||
Point 5636 --> || t = 545.4000000000 || max_dvdt = 15.1536137118 ||
Point 5637 --> || t = 545.4000000000 || max_dvdt = 14.8963496749 ||
Point 5638 --> || t = 545.5000000000 || max_dvdt = 14.9216891598 ||
Point 5639 --> || t = 545.5000000000 || max_dvdt = 15.2619423534 ||
Point 5640 --> || t = 545.5000000000 || max_dvdt = 15.1949834888 ||
Point 5641 --> || t = 545.5000000000 || max_dvdt = 14.8315388149 ||
Point 5642 --> || t = 545.6000000000 || max_dvdt = 15.1651790680 ||
Point 5643 --> || t = 545.6000000000 || max_dvdt = 15.3282070590 ||
Point 5644 --> || t = 545.6000000000 || max_dvdt = 15.1269449748 ||
Point 5645 --> || t = 545.7000000000 || max_dvdt = 14.9049402706 ||
Point 5646 --> || t = 545.7000000000 || max_dvdt = 15.3362192020 ||
Point 5647 --> || t = 545.7000000000 || max_dvdt = 15.3372189954 ||
Point 5648 --> || t = 545.7000000000 || max_dvdt = 15.0166531249 ||
Point 5649 --> || t = 545.8000000000 || max_dvdt = 15.1893096623 ||
Point 5650 --> || t = 545.8000000000 || max_dvdt = 15.4347146711 ||
Point 5651 --> || t = 545.8000000000 || max_dvdt = 15.2877915808 ||
Point 5652 --> || t = 545.8000000000 || max_dvdt = 14.8632778423 ||
Point 5653 --> || t = 545.9000000000 || max_dvdt = 15.3881042354 ||
Point 5654 --> || t = 545.9000000000 || max_dvdt = 15.4573505612 ||
Point 5655 --> || t = 545.9000000000 || max_dvdt = 15.1778595097 ||
Point 5656 --> || t = 546.0000000000 || max_dvdt = 15.1761884426 ||
Point 5657 --> || t = 546.0000000000 || max_dvdt = 15.5013938833 ||
Point 5658 --> || t = 546.0000000000 || max_dvdt = 15.4080215952 ||
Point 5659 --> || t = 546.0000000000 || max_dvdt = 15.0132596976 ||
Point 5660 --> || t = 546.1000000000 || max_dvdt = 15.3989243649 ||
Point 5661 --> || t = 546.1000000000 || max_dvdt = 15.5327582462 ||
Point 5662 --> || t = 546.1000000000 || max_dvdt = 15.2939791979 ||
Point 5663 --> || t = 546.2000000000 || max_dvdt = 15.1330360144 ||
Point 5664 --> || t = 546.2000000000 || max_dvdt = 15.5310776032 ||
Point 5665 --> || t = 546.2000000000 || max_dvdt = 15.4886589268 ||
Point 5666 --> || t = 546.2000000000 || max_dvdt = 15.1240330798 ||
Point 5667 --> || t = 546.3000000000 || max_dvdt = 15.3835819569 ||
Point 5668 --> || t = 546.3000000000 || max_dvdt = 15.5768852041 ||
Point 5669 --> || t = 546.3000000000 || max_dvdt = 15.3773439884 ||
Point 5670 --> || t = 546.4000000000 || max_dvdt = 15.0746348675 ||
Point 5671 --> || t = 546.4000000000 || max_dvdt = 15.5380966992 ||
Point 5672 --> || t = 546.4000000000 || max_dvdt = 15.5431454959 ||
Point 5673 --> || t = 546.4000000000 || max_dvdt = 15.2078937634 ||
Point 5674 --> || t = 546.5000000000 || max_dvdt = 15.3536361571 ||
Point 5675 --> || t = 546.5000000000 || max_dvdt = 15.6010282790 ||
Point 5676 --> || t = 546.5000000000 || max_dvdt = 15.4383528450 ||
Point 5677 --> || t = 546.6000000000 || max_dvdt = 15.0091857114 ||
Point 5678 --> || t = 546.6000000000 || max_dvdt = 15.5309855455 ||
Point 5679 --> || t = 546.6000000000 || max_dvdt = 15.5794507826 ||
Point 5680 --> || t = 546.6000000000 || max_dvdt = 15.2718097461 ||
Point 5681 --> || t = 546.7000000000 || max_dvdt = 15.3155599969 ||
Point 5682 --> || t = 546.7000000000 || max_dvdt = 15.6112295057 ||
Point 5683 --> || t = 546.7000000000 || max_dvdt = 15.4820548386 ||
Point 5684 --> || t = 546.7000000000 || max_dvdt = 15.0528103063 ||
Point 5685 --> || t = 546.8000000000 || max_dvdt = 15.5147737615 ||
Point 5686 --> || t = 546.8000000000 || max_dvdt = 15.6013833430 ||
Point 5687 --> || t = 546.8000000000 || max_dvdt = 15.3181435499 ||
Point 5688 --> || t = 546.9000000000 || max_dvdt = 15.2744454635 ||
Point 5689 --> || t = 546.9000000000 || max_dvdt = 15.6108733999 ||
Point 5690 --> || t = 546.9000000000 || max_dvdt = 15.5098229774 ||
Point 5691 --> || t = 546.9000000000 || max_dvdt = 15.0967116476 ||
Point 5692 --> || t = 547.0000000000 || max_dvdt = 15.4934818354 ||
Point 5693 --> || t = 547.0000000000 || max_dvdt = 15.6100364275 ||
Point 5694 --> || t = 547.0000000000 || max_dvdt = 15.3451602672 ||
Point 5695 --> || t = 547.1000000000 || max_dvdt = 15.2364459425 ||
Point 5696 --> || t = 547.1000000000 || max_dvdt = 15.6018609402 ||
Point 5697 --> || t = 547.1000000000 || max_dvdt = 15.5193053614 ||
Point 5698 --> || t = 547.1000000000 || max_dvdt = 15.1151597101 ||
Point 5699 --> || t = 547.2000000000 || max_dvdt = 15.4715157534 ||
Point 5700 --> || t = 547.2000000000 || max_dvdt = 15.6034852639 ||
Point 5701 --> || t = 547.2000000000 || max_dvdt = 15.3452320260 ||
Point 5702 --> || t = 547.3000000000 || max_dvdt = 15.2110346136 ||
Point 5703 --> || t = 547.3000000000 || max_dvdt = 15.5844611619 ||
Point 5704 --> || t = 547.3000000000 || max_dvdt = 15.5020710529 ||
Point 5705 --> || t = 547.3000000000 || max_dvdt = 15.0924769276 ||
