Point 0 --> || t = 502.1000000000 || max_dvdt = 10.9535866648 ||
Point 754 --> || t = 509.6000000000 || max_dvdt = 8.0533097702 ||
Point 755 --> || t = 509.6000000000 || max_dvdt = 8.2448632560 ||
Point 756 --> || t = 509.6000000000 || max_dvdt = 8.4208281065 ||
Point 757 --> || t = 509.7000000000 || max_dvdt = 8.6327696729 ||
Point 758 --> || t = 509.7000000000 || max_dvdt = 8.9408568913 ||
Point 759 --> || t = 509.7000000000 || max_dvdt = 9.2338488951 ||
Point 760 --> || t = 509.7000000000 || max_dvdt = 9.4973104571 ||
Point 761 --> || t = 509.7000000000 || max_dvdt = 9.7177050996 ||
Point 762 --> || t = 509.7000000000 || max_dvdt = 9.8837035548 ||
Point 763 --> || t = 509.7000000000 || max_dvdt = 9.9872595818 ||
Point 764 --> || t = 509.8000000000 || max_dvdt = 10.1807370732 ||
Point 765 --> || t = 509.8000000000 || max_dvdt = 10.5243954657 ||
Point 766 --> || t = 509.8000000000 || max_dvdt = 10.7844096886 ||
Point 767 --> || t = 509.8000000000 || max_dvdt = 10.9503764343 ||
Point 768 --> || t = 509.8000000000 || max_dvdt = 11.0186754183 ||
Point 769 --> || t = 509.9000000000 || max_dvdt = 10.9922229643 ||
Point 770 --> || t = 509.9000000000 || max_dvdt = 11.3814570576 ||
Point 771 --> || t = 509.9000000000 || max_dvdt = 11.6408448593 ||
Point 772 --> || t = 509.9000000000 || max_dvdt = 11.7665741073 ||
Point 773 --> || t = 509.9000000000 || max_dvdt = 11.7647898714 ||
Point 774 --> || t = 510.0000000000 || max_dvdt = 11.7532002133 ||
Point 775 --> || t = 510.0000000000 || max_dvdt = 12.1182964064 ||
Point 776 --> || t = 510.0000000000 || max_dvdt = 12.3125192571 ||
Point 777 --> || t = 510.0000000000 || max_dvdt = 12.3450627408 ||
Point 778 --> || t = 510.0000000000 || max_dvdt = 12.2357289377 ||
Point 779 --> || t = 510.1000000000 || max_dvdt = 12.4704904069 ||
Point 780 --> || t = 510.1000000000 || max_dvdt = 12.7290494980 ||
Point 781 --> || t = 510.1000000000 || max_dvdt = 12.7930356887 ||
Point 782 --> || t = 510.1000000000 || max_dvdt = 12.6884549916 ||
Point 783 --> || t = 510.2000000000 || max_dvdt = 12.7625873978 ||
Point 784 --> || t = 510.2000000000 || max_dvdt = 13.0713243884 ||
Point 785 --> || t = 510.2000000000 || max_dvdt = 13.1556067551 ||
Point 786 --> || t = 510.2000000000 || max_dvdt = 13.0479360377 ||
Point 787 --> || t = 510.3000000000 || max_dvdt = 13.0299701780 ||
Point 788 --> || t = 510.3000000000 || max_dvdt = 13.3695547328 ||
Point 789 --> || t = 510.3000000000 || max_dvdt = 13.4588569090 ||
Point 790 --> || t = 510.3000000000 || max_dvdt = 13.3373397873 ||
Point 791 --> || t = 510.4000000000 || max_dvdt = 13.2885495046 ||
Point 792 --> || t = 510.4000000000 || max_dvdt = 13.6375936194 ||
Point 793 --> || t = 510.4000000000 || max_dvdt = 13.7153048399 ||
Point 794 --> || t = 510.4000000000 || max_dvdt = 13.5686250533 ||
Point 795 --> || t = 510.5000000000 || max_dvdt = 13.5433804448 ||
Point 796 --> || t = 510.5000000000 || max_dvdt = 13.8804132699 ||
Point 797 --> || t = 510.5000000000 || max_dvdt = 13.9304313108 ||
Point 798 --> || t = 510.5000000000 || max_dvdt = 13.7482148490 ||
Point 799 --> || t = 510.6000000000 || max_dvdt = 13.7934388818 ||
Point 800 --> || t = 510.6000000000 || max_dvdt = 14.0982838606 ||
Point 801 --> || t = 510.6000000000 || max_dvdt = 14.1062724079 ||
Point 802 --> || t = 510.6000000000 || max_dvdt = 13.8800330754 ||
Point 803 --> || t = 510.7000000000 || max_dvdt = 14.0342758725 ||
Point 804 --> || t = 510.7000000000 || max_dvdt = 14.2890785236 ||
Point 805 --> || t = 510.7000000000 || max_dvdt = 14.2433130322 ||
Point 806 --> || t = 510.7000000000 || max_dvdt = 13.9669916284 ||
Point 807 --> || t = 510.8000000000 || max_dvdt = 14.2597329383 ||
Point 808 --> || t = 510.8000000000 || max_dvdt = 14.4497187478 ||
Point 809 --> || t = 510.8000000000 || max_dvdt = 14.3415927718 ||
Point 810 --> || t = 510.8000000000 || max_dvdt = 14.0117718845 ||
Point 811 --> || t = 510.9000000000 || max_dvdt = 14.4632061235 ||
Point 812 --> || t = 510.9000000000 || max_dvdt = 14.5771865577 ||
Point 813 --> || t = 510.9000000000 || max_dvdt = 14.4014182808 ||
Point 814 --> || t = 511.0000000000 || max_dvdt = 14.2523166085 ||
Point 815 --> || t = 511.0000000000 || max_dvdt = 14.6386163548 ||
Point 816 --> || t = 511.0000000000 || max_dvdt = 14.6692451870 ||
Point 817 --> || t = 511.0000000000 || max_dvdt = 14.4238218918 ||
Point 818 --> || t = 511.1000000000 || max_dvdt = 14.4929289808 ||
Point 819 --> || t = 511.1000000000 || max_dvdt = 14.7811334780 ||
Point 820 --> || t = 511.1000000000 || max_dvdt = 14.7249176510 ||
Point 821 --> || t = 511.1000000000 || max_dvdt = 14.4108237364 ||
Point 822 --> || t = 511.2000000000 || max_dvdt = 14.7030036195 ||
Point 823 --> || t = 511.2000000000 || max_dvdt = 14.8876771716 ||
Point 824 --> || t = 511.2000000000 || max_dvdt = 14.7447597679 ||
Point 825 --> || t = 511.3000000000 || max_dvdt = 14.4053680521 ||
Point 826 --> || t = 511.3000000000 || max_dvdt = 14.8773117676 ||
Point 827 --> || t = 511.3000000000 || max_dvdt = 14.9572217761 ||
Point 828 --> || t = 511.3000000000 || max_dvdt = 14.7309747695 ||
Point 829 --> || t = 511.4000000000 || max_dvdt = 14.6608644171 ||
Point 830 --> || t = 511.4000000000 || max_dvdt = 15.0131077470 ||
Point 831 --> || t = 511.4000000000 || max_dvdt = 14.9909461383 ||
Point 832 --> || t = 511.4000000000 || max_dvdt = 14.6874308361 ||
Point 833 --> || t = 511.5000000000 || max_dvdt = 14.8765076687 ||
Point 834 --> || t = 511.5000000000 || max_dvdt = 15.1103605440 ||
Point 835 --> || t = 511.5000000000 || max_dvdt = 14.9922878873 ||
Point 836 --> || t = 511.5000000000 || max_dvdt = 14.6196552974 ||
Point 837 --> || t = 511.6000000000 || max_dvdt = 15.0507526923 ||
Point 838 --> || t = 511.6000000000 || max_dvdt = 15.1718927051 ||
Point 839 --> || t = 511.6000000000 || max_dvdt = 14.9669804691 ||
Point 840 --> || t = 511.7000000000 || max_dvdt = 14.7734954453 ||
Point 841 --> || t = 511.7000000000 || max_dvdt = 15.1854113916 ||
Point 842 --> || t = 511.7000000000 || max_dvdt = 15.2035006310 ||
Point 843 --> || t = 511.7000000000 || max_dvdt = 14.9231680682 ||
Point 844 --> || t = 511.8000000000 || max_dvdt = 14.9880830039 ||
Point 845 --> || t = 511.8000000000 || max_dvdt = 15.2858727726 ||
Point 846 --> || t = 511.8000000000 || max_dvdt = 15.2141506766 ||
Point 847 --> || t = 511.8000000000 || max_dvdt = 14.8717064177 ||
Point 848 --> || t = 511.9000000000 || max_dvdt = 15.1624694083 ||
Point 849 --> || t = 511.9000000000 || max_dvdt = 15.3613390875 ||
Point 850 --> || t = 511.9000000000 || max_dvdt = 15.2163500814 ||
Point 851 --> || t = 511.9000000000 || max_dvdt = 14.8267634947 ||
Point 852 --> || t = 512.0000000000 || max_dvdt = 15.3044674107 ||
Point 853 --> || t = 512.0000000000 || max_dvdt = 15.4250915180 ||
Point 854 --> || t = 512.0000000000 || max_dvdt = 15.2267587383 ||
Point 855 --> || t = 512.1000000000 || max_dvdt = 14.9688401478 ||
Point 856 --> || t = 512.1000000000 || max_dvdt = 15.4253871994 ||
Point 857 --> || t = 512.1000000000 || max_dvdt = 15.4946225083 ||
Point 858 --> || t = 512.1000000000 || max_dvdt = 15.2669742854 ||
Point 859 --> || t = 512.2000000000 || max_dvdt = 15.1182144145 ||
Point 860 --> || t = 512.2000000000 || max_dvdt = 15.5383007453 ||
Point 861 --> || t = 512.2000000000 || max_dvdt = 15.5909425010 ||
Point 862 --> || t = 512.2000000000 || max_dvdt = 15.3639909292 ||
Point 863 --> || t = 512.3000000000 || max_dvdt = 15.2197511283 ||
Point 864 --> || t = 512.3000000000 || max_dvdt = 15.6525191659 ||
Point 865 --> || t = 512.3000000000 || max_dvdt = 15.7348339321 ||
Point 866 --> || t = 512.3000000000 || max_dvdt = 15.5484613088 ||
Point 867 --> || t = 512.4000000000 || max_dvdt = 15.2456795957 ||
Point 868 --> || t = 512.4000000000 || max_dvdt = 15.7575291146 ||
Point 869 --> || t = 512.4000000000 || max_dvdt = 15.9333385482 ||
Point 870 --> || t = 512.4000000000 || max_dvdt = 15.8444924986 ||
Point 871 --> || t = 512.4000000000 || max_dvdt = 15.5656530917 ||
Point 872 --> || t = 512.5000000000 || max_dvdt = 15.7785933721 ||
Point 873 --> || t = 512.5000000000 || max_dvdt = 16.1368774041 ||
Point 874 --> || t = 512.5000000000 || max_dvdt = 16.2307072476 ||
Point 875 --> || t = 512.5000000000 || max_dvdt = 16.1229258625 ||
Point 876 --> || t = 512.5000000000 || max_dvdt = 15.8730070847 ||
Point 877 --> || t = 512.6000000000 || max_dvdt = 16.1151545303 ||
Point 878 --> || t = 512.6000000000 || max_dvdt = 16.5117595278 ||
Point 879 --> || t = 512.6000000000 || max_dvdt = 16.6961482053 ||
Point 880 --> || t = 512.6000000000 || max_dvdt = 16.7154599421 ||
Point 881 --> || t = 512.6000000000 || max_dvdt = 16.6140570339 ||
Point 882 --> || t = 512.6000000000 || max_dvdt = 16.4298795263 ||
Point 883 --> || t = 512.7000000000 || max_dvdt = 16.5773896579 ||
Point 884 --> || t = 512.7000000000 || max_dvdt = 17.0164586579 ||
Point 885 --> || t = 512.7000000000 || max_dvdt = 17.3133986582 ||
Point 886 --> || t = 512.7000000000 || max_dvdt = 17.4970889799 ||
Point 887 --> || t = 512.7000000000 || max_dvdt = 17.5942964420 ||
Point 888 --> || t = 512.7000000000 || max_dvdt = 17.6283160722 ||
Point 889 --> || t = 512.7000000000 || max_dvdt = 17.6185421171 ||
Point 890 --> || t = 512.7000000000 || max_dvdt = 17.5806112239 ||
Point 891 --> || t = 512.7000000000 || max_dvdt = 17.5268326434 ||
Point 892 --> || t = 512.7000000000 || max_dvdt = 17.4667148180 ||
Point 893 --> || t = 512.7000000000 || max_dvdt = 17.4074787342 ||
Point 894 --> || t = 512.7000000000 || max_dvdt = 17.3545050910 ||
Point 895 --> || t = 512.8000000000 || max_dvdt = 17.4180958710 ||
Point 896 --> || t = 512.8000000000 || max_dvdt = 17.5223788111 ||
Point 897 --> || t = 512.8000000000 || max_dvdt = 17.5734635953 ||
Point 898 --> || t = 509.6000000000 || max_dvdt = 7.1391378657 ||
Point 899 --> || t = 509.6000000000 || max_dvdt = 7.2952749289 ||
Point 900 --> || t = 509.6000000000 || max_dvdt = 7.4695913049 ||
Point 901 --> || t = 509.6000000000 || max_dvdt = 7.6580336506 ||
Point 902 --> || t = 509.6000000000 || max_dvdt = 7.8549668720 ||
Point 903 --> || t = 509.6000000000 || max_dvdt = 8.0533097702 ||
Point 904 --> || t = 509.6000000000 || max_dvdt = 8.2448632560 ||
Point 905 --> || t = 509.6000000000 || max_dvdt = 8.4208281065 ||
Point 906 --> || t = 509.7000000000 || max_dvdt = 8.6327696729 ||
Point 907 --> || t = 509.7000000000 || max_dvdt = 8.9408568913 ||
Point 908 --> || t = 509.7000000000 || max_dvdt = 9.2338488951 ||
Point 909 --> || t = 509.7000000000 || max_dvdt = 9.4973104571 ||
Point 910 --> || t = 509.7000000000 || max_dvdt = 9.7177050996 ||
Point 911 --> || t = 509.7000000000 || max_dvdt = 9.8837035548 ||
Point 912 --> || t = 509.7000000000 || max_dvdt = 9.9872595818 ||
Point 913 --> || t = 509.8000000000 || max_dvdt = 10.1807370732 ||
Point 914 --> || t = 509.8000000000 || max_dvdt = 10.5243954657 ||
Point 915 --> || t = 509.8000000000 || max_dvdt = 10.7844096886 ||
Point 916 --> || t = 509.8000000000 || max_dvdt = 10.9503764343 ||
Point 917 --> || t = 509.8000000000 || max_dvdt = 11.0186754183 ||
Point 918 --> || t = 509.9000000000 || max_dvdt = 10.9922229643 ||
Point 919 --> || t = 509.9000000000 || max_dvdt = 11.3814570576 ||
Point 920 --> || t = 509.9000000000 || max_dvdt = 11.6408448593 ||
Point 921 --> || t = 509.9000000000 || max_dvdt = 11.7665741073 ||
Point 922 --> || t = 509.9000000000 || max_dvdt = 11.7647898714 ||
Point 923 --> || t = 510.0000000000 || max_dvdt = 11.7532002133 ||
Point 924 --> || t = 510.0000000000 || max_dvdt = 12.1182964064 ||
Point 925 --> || t = 510.0000000000 || max_dvdt = 12.3125192571 ||
Point 926 --> || t = 510.0000000000 || max_dvdt = 12.3450627408 ||
Point 927 --> || t = 510.0000000000 || max_dvdt = 12.2357289377 ||
Point 928 --> || t = 510.1000000000 || max_dvdt = 12.4704904069 ||
Point 929 --> || t = 510.1000000000 || max_dvdt = 12.7290494980 ||
Point 930 --> || t = 510.1000000000 || max_dvdt = 12.7930356887 ||
Point 931 --> || t = 510.1000000000 || max_dvdt = 12.6884549916 ||
Point 932 --> || t = 510.2000000000 || max_dvdt = 12.7625873978 ||
Point 933 --> || t = 510.2000000000 || max_dvdt = 13.0713243884 ||
Point 934 --> || t = 510.2000000000 || max_dvdt = 13.1556067551 ||
Point 935 --> || t = 510.2000000000 || max_dvdt = 13.0479360377 ||
Point 936 --> || t = 510.3000000000 || max_dvdt = 13.0299701780 ||
Point 937 --> || t = 510.3000000000 || max_dvdt = 13.3695547328 ||
Point 938 --> || t = 510.3000000000 || max_dvdt = 13.4588569090 ||
Point 939 --> || t = 510.3000000000 || max_dvdt = 13.3373397873 ||
Point 940 --> || t = 510.4000000000 || max_dvdt = 13.2885495046 ||
Point 941 --> || t = 510.4000000000 || max_dvdt = 13.6375936194 ||
Point 942 --> || t = 510.4000000000 || max_dvdt = 13.7153048399 ||
Point 943 --> || t = 510.4000000000 || max_dvdt = 13.5686250533 ||
Point 944 --> || t = 510.5000000000 || max_dvdt = 13.5433804448 ||
Point 945 --> || t = 510.5000000000 || max_dvdt = 13.8804132699 ||
Point 946 --> || t = 510.5000000000 || max_dvdt = 13.9304313108 ||
Point 947 --> || t = 510.5000000000 || max_dvdt = 13.7482148490 ||
Point 948 --> || t = 510.6000000000 || max_dvdt = 13.7934388818 ||
Point 949 --> || t = 510.6000000000 || max_dvdt = 14.0982838606 ||
Point 950 --> || t = 510.6000000000 || max_dvdt = 14.1062724079 ||
Point 951 --> || t = 510.6000000000 || max_dvdt = 13.8800330754 ||
Point 952 --> || t = 510.7000000000 || max_dvdt = 14.0342758725 ||
Point 953 --> || t = 510.7000000000 || max_dvdt = 14.2890785236 ||
Point 954 --> || t = 510.7000000000 || max_dvdt = 14.2433130322 ||
Point 955 --> || t = 510.7000000000 || max_dvdt = 13.9669916284 ||
Point 956 --> || t = 510.8000000000 || max_dvdt = 14.2597329383 ||
Point 957 --> || t = 510.8000000000 || max_dvdt = 14.4497187478 ||
Point 958 --> || t = 510.8000000000 || max_dvdt = 14.3415927718 ||
Point 959 --> || t = 510.8000000000 || max_dvdt = 14.0117718845 ||
Point 960 --> || t = 510.9000000000 || max_dvdt = 14.4632061235 ||
Point 961 --> || t = 510.9000000000 || max_dvdt = 14.5771865577 ||
Point 962 --> || t = 510.9000000000 || max_dvdt = 14.4014182808 ||
Point 963 --> || t = 511.0000000000 || max_dvdt = 14.2523166085 ||
Point 964 --> || t = 511.0000000000 || max_dvdt = 14.6386163548 ||
Point 965 --> || t = 511.0000000000 || max_dvdt = 14.6692451870 ||
Point 966 --> || t = 511.0000000000 || max_dvdt = 14.4238218918 ||
Point 967 --> || t = 511.1000000000 || max_dvdt = 14.4929289808 ||
Point 968 --> || t = 511.1000000000 || max_dvdt = 14.7811334780 ||
Point 969 --> || t = 511.1000000000 || max_dvdt = 14.7249176510 ||
Point 970 --> || t = 511.1000000000 || max_dvdt = 14.4108237364 ||
Point 971 --> || t = 511.2000000000 || max_dvdt = 14.7030036195 ||
Point 972 --> || t = 511.2000000000 || max_dvdt = 14.8876771716 ||
Point 973 --> || t = 511.2000000000 || max_dvdt = 14.7447597679 ||
Point 974 --> || t = 511.3000000000 || max_dvdt = 14.4053680521 ||
Point 975 --> || t = 511.3000000000 || max_dvdt = 14.8773117676 ||
Point 976 --> || t = 511.3000000000 || max_dvdt = 14.9572217761 ||
Point 977 --> || t = 511.3000000000 || max_dvdt = 14.7309747695 ||
Point 978 --> || t = 511.4000000000 || max_dvdt = 14.6608644171 ||
Point 979 --> || t = 511.4000000000 || max_dvdt = 15.0131077470 ||
Point 980 --> || t = 511.4000000000 || max_dvdt = 14.9909461383 ||
Point 981 --> || t = 511.4000000000 || max_dvdt = 14.6874308361 ||
Point 982 --> || t = 511.5000000000 || max_dvdt = 14.8765076687 ||
Point 983 --> || t = 511.5000000000 || max_dvdt = 15.1103605440 ||
Point 984 --> || t = 511.5000000000 || max_dvdt = 14.9922878873 ||
Point 985 --> || t = 511.5000000000 || max_dvdt = 14.6196552974 ||
Point 986 --> || t = 511.6000000000 || max_dvdt = 15.0507526923 ||
Point 987 --> || t = 511.6000000000 || max_dvdt = 15.1718927051 ||
Point 988 --> || t = 511.6000000000 || max_dvdt = 14.9669804691 ||
Point 989 --> || t = 511.7000000000 || max_dvdt = 14.7734954453 ||
Point 990 --> || t = 511.7000000000 || max_dvdt = 15.1854113916 ||
Point 991 --> || t = 511.7000000000 || max_dvdt = 15.2035006310 ||
Point 992 --> || t = 511.7000000000 || max_dvdt = 14.9231680682 ||
Point 993 --> || t = 511.8000000000 || max_dvdt = 14.9880830039 ||
Point 994 --> || t = 511.8000000000 || max_dvdt = 15.2858727726 ||
Point 995 --> || t = 511.8000000000 || max_dvdt = 15.2141506766 ||
Point 996 --> || t = 511.8000000000 || max_dvdt = 14.8717064177 ||
Point 997 --> || t = 511.9000000000 || max_dvdt = 15.1624694082 ||
Point 998 --> || t = 511.9000000000 || max_dvdt = 15.3613390875 ||
Point 999 --> || t = 511.9000000000 || max_dvdt = 15.2163500814 ||
Point 1000 --> || t = 511.9000000000 || max_dvdt = 14.8267634947 ||
Point 1001 --> || t = 512.0000000000 || max_dvdt = 15.3044674107 ||
Point 1002 --> || t = 512.0000000000 || max_dvdt = 15.4250915180 ||
Point 1003 --> || t = 512.0000000000 || max_dvdt = 15.2267587383 ||
Point 1004 --> || t = 512.1000000000 || max_dvdt = 14.9688401478 ||
Point 1005 --> || t = 512.1000000000 || max_dvdt = 15.4253871994 ||
Point 1006 --> || t = 512.1000000000 || max_dvdt = 15.4946225083 ||
Point 1007 --> || t = 512.1000000000 || max_dvdt = 15.2669742854 ||
Point 1008 --> || t = 512.2000000000 || max_dvdt = 15.1182144145 ||
Point 1009 --> || t = 512.2000000000 || max_dvdt = 15.5383007453 ||
Point 1010 --> || t = 512.2000000000 || max_dvdt = 15.5909425010 ||
Point 1011 --> || t = 512.2000000000 || max_dvdt = 15.3639909292 ||
Point 1012 --> || t = 512.3000000000 || max_dvdt = 15.2197511283 ||
Point 1013 --> || t = 512.3000000000 || max_dvdt = 15.6525191659 ||
Point 1014 --> || t = 512.3000000000 || max_dvdt = 15.7348339321 ||
Point 1015 --> || t = 512.3000000000 || max_dvdt = 15.5484613088 ||
Point 1016 --> || t = 512.4000000000 || max_dvdt = 15.2456795957 ||
Point 1017 --> || t = 512.4000000000 || max_dvdt = 15.7575291146 ||
Point 1018 --> || t = 512.4000000000 || max_dvdt = 15.9333385482 ||
Point 1019 --> || t = 512.4000000000 || max_dvdt = 15.8444924986 ||
Point 1020 --> || t = 512.4000000000 || max_dvdt = 15.5656530917 ||
Point 1021 --> || t = 512.5000000000 || max_dvdt = 15.7785933721 ||
Point 1022 --> || t = 512.5000000000 || max_dvdt = 16.1368774041 ||
Point 1023 --> || t = 512.5000000000 || max_dvdt = 16.2307072476 ||
Point 1024 --> || t = 512.5000000000 || max_dvdt = 16.1229258625 ||
Point 1025 --> || t = 512.5000000000 || max_dvdt = 15.8730070847 ||
Point 1026 --> || t = 512.6000000000 || max_dvdt = 16.1151545303 ||
Point 1027 --> || t = 512.6000000000 || max_dvdt = 16.5117595278 ||
Point 1028 --> || t = 512.6000000000 || max_dvdt = 16.6961482053 ||
Point 1029 --> || t = 512.6000000000 || max_dvdt = 16.7154599421 ||
Point 1030 --> || t = 512.6000000000 || max_dvdt = 16.6140570339 ||
Point 1031 --> || t = 512.6000000000 || max_dvdt = 16.4298795263 ||
Point 1032 --> || t = 512.7000000000 || max_dvdt = 16.5773896579 ||
Point 1033 --> || t = 512.7000000000 || max_dvdt = 17.0164586579 ||
Point 1034 --> || t = 512.7000000000 || max_dvdt = 17.3133986582 ||
Point 1035 --> || t = 512.7000000000 || max_dvdt = 17.4970889799 ||
Point 1036 --> || t = 512.7000000000 || max_dvdt = 17.5942964420 ||
Point 1037 --> || t = 512.7000000000 || max_dvdt = 17.6283160722 ||
Point 1038 --> || t = 512.7000000000 || max_dvdt = 17.6185421171 ||
Point 1039 --> || t = 512.7000000000 || max_dvdt = 17.5806112239 ||
Point 1040 --> || t = 512.7000000000 || max_dvdt = 17.5268326434 ||
Point 1041 --> || t = 512.7000000000 || max_dvdt = 17.4667148180 ||
Point 1042 --> || t = 512.7000000000 || max_dvdt = 17.4074787342 ||
Point 1043 --> || t = 512.7000000000 || max_dvdt = 17.3545050910 ||
Point 1044 --> || t = 512.8000000000 || max_dvdt = 17.4180958710 ||
Point 1045 --> || t = 512.8000000000 || max_dvdt = 17.5223788111 ||
Point 1046 --> || t = 512.8000000000 || max_dvdt = 17.5734635952 ||
Point 1047 --> || t = 509.6000000000 || max_dvdt = 7.1391350872 ||
Point 1048 --> || t = 509.6000000000 || max_dvdt = 7.2952694503 ||
Point 1049 --> || t = 509.6000000000 || max_dvdt = 7.4695829603 ||
Point 1050 --> || t = 509.6000000000 || max_dvdt = 7.6580219982 ||
Point 1051 --> || t = 509.6000000000 || max_dvdt = 7.8549511787 ||
Point 1052 --> || t = 509.6000000000 || max_dvdt = 8.0532890218 ||
Point 1053 --> || t = 509.6000000000 || max_dvdt = 8.2448361999 ||
Point 1054 --> || t = 509.6000000000 || max_dvdt = 8.4207933296 ||
Point 1055 --> || t = 509.7000000000 || max_dvdt = 8.6327700936 ||
Point 1056 --> || t = 509.7000000000 || max_dvdt = 8.9408506176 ||
Point 1057 --> || t = 509.7000000000 || max_dvdt = 9.2338327725 ||
Point 1058 --> || t = 509.7000000000 || max_dvdt = 9.4972811491 ||
Point 1059 --> || t = 509.7000000000 || max_dvdt = 9.7176593839 ||
Point 1060 --> || t = 509.7000000000 || max_dvdt = 9.8836386419 ||
Point 1061 --> || t = 509.7000000000 || max_dvdt = 9.9871733963 ||
Point 1062 --> || t = 509.8000000000 || max_dvdt = 10.1807495234 ||
Point 1063 --> || t = 509.8000000000 || max_dvdt = 10.5243786961 ||
Point 1064 --> || t = 509.8000000000 || max_dvdt = 10.7843582442 ||
Point 1065 --> || t = 509.8000000000 || max_dvdt = 10.9502866524 ||
Point 1066 --> || t = 509.8000000000 || max_dvdt = 11.0185457583 ||
Point 1067 --> || t = 509.9000000000 || max_dvdt = 10.9922771172 ||
Point 1068 --> || t = 509.9000000000 || max_dvdt = 11.3814529834 ||
Point 1069 --> || t = 509.9000000000 || max_dvdt = 11.6407757635 ||
Point 1070 --> || t = 509.9000000000 || max_dvdt = 11.7664376148 ||
Point 1071 --> || t = 509.9000000000 || max_dvdt = 11.7645878528 ||
Point 1072 --> || t = 510.0000000000 || max_dvdt = 11.7532825452 ||
Point 1073 --> || t = 510.0000000000 || max_dvdt = 12.1182756416 ||
Point 1074 --> || t = 510.0000000000 || max_dvdt = 12.3123911818 ||
Point 1075 --> || t = 510.0000000000 || max_dvdt = 12.3448310146 ||
Point 1076 --> || t = 510.0000000000 || max_dvdt = 12.2354033256 ||
Point 1077 --> || t = 510.1000000000 || max_dvdt = 12.4705454242 ||
Point 1078 --> || t = 510.1000000000 || max_dvdt = 12.7289421863 ||
Point 1079 --> || t = 510.1000000000 || max_dvdt = 12.7927721930 ||
Point 1080 --> || t = 510.1000000000 || max_dvdt = 12.6880516775 ||
Point 1081 --> || t = 510.2000000000 || max_dvdt = 12.7627437910 ||
Point 1082 --> || t = 510.2000000000 || max_dvdt = 13.0712446619 ||
Point 1083 --> || t = 510.2000000000 || max_dvdt = 13.1553009490 ||
Point 1084 --> || t = 510.2000000000 || max_dvdt = 13.0474302020 ||
Point 1085 --> || t = 510.3000000000 || max_dvdt = 13.0302498525 ||
Point 1086 --> || t = 510.3000000000 || max_dvdt = 13.3695009237 ||
Point 1087 --> || t = 510.3000000000 || max_dvdt = 13.4584863750 ||
Point 1088 --> || t = 510.3000000000 || max_dvdt = 13.3366928070 ||
Point 1089 --> || t = 510.4000000000 || max_dvdt = 13.2889673740 ||
Point 1090 --> || t = 510.4000000000 || max_dvdt = 13.6375513059 ||
Point 1091 --> || t = 510.4000000000 || max_dvdt = 13.7148308456 ||
Point 1092 --> || t = 510.4000000000 || max_dvdt = 13.5677803849 ||
Point 1093 --> || t = 510.5000000000 || max_dvdt = 13.5439392424 ||
Point 1094 --> || t = 510.5000000000 || max_dvdt = 13.8803495316 ||
Point 1095 --> || t = 510.5000000000 || max_dvdt = 13.9297933136 ||
Point 1096 --> || t = 510.5000000000 || max_dvdt = 13.7470931695 ||
Point 1097 --> || t = 510.6000000000 || max_dvdt = 13.7941219566 ||
Point 1098 --> || t = 510.6000000000 || max_dvdt = 14.0981400884 ||
Point 1099 --> || t = 510.6000000000 || max_dvdt = 14.1053816110 ||
Point 1100 --> || t = 510.6000000000 || max_dvdt = 13.8785267826 ||
Point 1101 --> || t = 510.7000000000 || max_dvdt = 14.0350379388 ||
Point 1102 --> || t = 510.7000000000 || max_dvdt = 14.2887618800 ||
Point 1103 --> || t = 510.7000000000 || max_dvdt = 14.2420450861 ||
Point 1104 --> || t = 510.7000000000 || max_dvdt = 13.9649587143 ||
Point 1105 --> || t = 510.8000000000 || max_dvdt = 14.2604888524 ||
Point 1106 --> || t = 510.8000000000 || max_dvdt = 14.4490923999 ||
Point 1107 --> || t = 510.8000000000 || max_dvdt = 14.3397796361 ||
Point 1108 --> || t = 510.8000000000 || max_dvdt = 14.0090290390 ||
Point 1109 --> || t = 510.9000000000 || max_dvdt = 14.4638178668 ||
Point 1110 --> || t = 510.9000000000 || max_dvdt = 14.5760587469 ||
Point 1111 --> || t = 510.9000000000 || max_dvdt = 14.3988390678 ||
Point 1112 --> || t = 511.0000000000 || max_dvdt = 14.2549707503 ||
Point 1113 --> || t = 511.0000000000 || max_dvdt = 14.6388783936 ||
Point 1114 --> || t = 511.0000000000 || max_dvdt = 14.6673569525 ||
Point 1115 --> || t = 511.0000000000 || max_dvdt = 14.4201921212 ||
Point 1116 --> || t = 511.1000000000 || max_dvdt = 14.4955564257 ||
Point 1117 --> || t = 511.1000000000 || max_dvdt = 14.7807563766 ||
Point 1118 --> || t = 511.1000000000 || max_dvdt = 14.7219284758 ||
Point 1119 --> || t = 511.1000000000 || max_dvdt = 14.4057817668 ||
Point 1120 --> || t = 511.2000000000 || max_dvdt = 14.7053076133 ||
Point 1121 --> || t = 511.2000000000 || max_dvdt = 14.8862686168 ||
Point 1122 --> || t = 511.2000000000 || max_dvdt = 14.7402294652 ||
Point 1123 --> || t = 511.3000000000 || max_dvdt = 14.4118931791 ||
Point 1124 --> || t = 511.3000000000 || max_dvdt = 14.8788705913 ||
Point 1125 --> || t = 511.3000000000 || max_dvdt = 14.9542628980 ||
Point 1126 --> || t = 511.3000000000 || max_dvdt = 14.7243384907 ||
